publication_title,pdf_title,pdf_url,publication_url,publication_type,date
Revista Canal&tú - Especial COP25,Revista Canal&tú - Especial COP25,https://www.canaldeisabelsegunda.es/documents/portlet_file_entry/20143/Especial+COP_Revista.pdf/e6b35103-35cd-b578-9801-c3d6afb0f35a,https://www.canaldeisabelsegunda.es/publicaciones,revista,2016-12-01
Revista Canal&tú - noviembre 2019,Revista Canal&tú - noviembre 2019,https://www.canaldeisabelsegunda.es/documents/portlet_file_entry/20143/Canal%26T%C3%BA+-+Noviembre+2019.pdf/34ab32a2-c688-f13b-7f3f-6c344f7fc94c,https://www.canaldeisabelsegunda.es/publicaciones,revista,2016-11-01
Revista Canal&tú - octubre 2019,Revista Canal&tú - octubre 2019,https://www.canaldeisabelsegunda.es/documents/portlet_file_entry/20143/Canal%26Tu+n29+-+Octubre.pdf/dd734696-d36b-e15f-b71a-6b6223625210,https://www.canaldeisabelsegunda.es/publicaciones,revista,2016-10-01
Revista Canal&tú - septiembre 2019,Revista Canal&tú - septiembre 2019,https://www.canaldeisabelsegunda.es/documents/portlet_file_entry/20143/Canal%26Tu+n28+-+Septiembre19.pdf/3831e801-8a60-c685-57f6-af59a1204688,https://www.canaldeisabelsegunda.es/publicaciones,revista,2016-09-01
Revista Canal&tú - julio y agosto 2019,Revista Canal&tú - julio y agosto 2019,https://www.canaldeisabelsegunda.es/documents/portlet_file_entry/20143/Revista_verano_2019.pdf/14bea9d9-0431-5e93-6dd0-826102fb1246,https://www.canaldeisabelsegunda.es/publicaciones,revista,2016-08-01
Revista Canal&tú - junio 2019,Revista Canal&tú - junio 2019,https://www.canaldeisabelsegunda.es/documents/portlet_file_entry/20143/Revista_Junio_2019.pdf/8ac3dda9-b76a-ea19-7cfa-306ba3af39a6,https://www.canaldeisabelsegunda.es/publicaciones,revista,2016-07-01
Revista Canal&tú - mayo 2019,Revista Canal&tú - mayo 2019,https://www.canaldeisabelsegunda.es/documents/portlet_file_entry/20143/Revista_mayo_19.pdf/29562508-e162-4f55-862c-f95bf83b4499,https://www.canaldeisabelsegunda.es/publicaciones,revista,2016-06-01
Revista Canal&tú - abril 2019,Revista Canal&tú - abril 2019,https://www.canaldeisabelsegunda.es/documents/portlet_file_entry/20143/Revista_Abril_2019.pdf/3515f3df-bfdc-3e51-291c-e71560f8da06,https://www.canaldeisabelsegunda.es/publicaciones,revista,2016-05-01
Revista Canal&tú - marzo 2019,Revista Canal&tú - marzo 2019,https://www.canaldeisabelsegunda.es/documents/portlet_file_entry/20143/Revista_Marzo_2019.pdf/0a4ea1a5-9aca-84f0-8067-177bc32b22f6,https://www.canaldeisabelsegunda.es/publicaciones,revista,2016-04-01
Revista Canal&tú - febrero 2019,Revista Canal&tú - febrero 2019,https://www.canaldeisabelsegunda.es/documents/portlet_file_entry/20143/13_Revista_Febrero_2019.pdf/2df29692-85c9-593e-4e9f-99ba01142e35,https://www.canaldeisabelsegunda.es/publicaciones,revista,2016-03-01
Revista Canal&tú - enero 2019,Revista Canal&tú - enero 2019,https://www.canaldeisabelsegunda.es/documents/portlet_file_entry/20143/Revista_Enero_2019.pdf/2948b425-c37e-3a5a-d975-a02e079e7b66,https://www.canaldeisabelsegunda.es/publicaciones,revista,2016-02-01
Revista Canal&tú - diciembre 2018,Revista Canal&tú - diciembre 2018,https://www.canaldeisabelsegunda.es/documents/portlet_file_entry/20143/12_Revista_Diciembre_2018.pdf/db433fac-bd83-1155-38ec-97d8708bb6cf,https://www.canaldeisabelsegunda.es/publicaciones,revista,2016-01-01
Revista Canal&tú - noviembre 2018,Revista Canal&tú - noviembre 2018,https://www.canaldeisabelsegunda.es/documents/portlet_file_entry/20143/Revista_Noviembre.pdf/9e6ed10f-1b76-d759-9121-4355444acac5,https://www.canaldeisabelsegunda.es/publicaciones,revista,2015-12-01
Revista Canal&tú - octubre 2018,Revista Canal&tú - octubre 2018,https://www.canaldeisabelsegunda.es/documents/portlet_file_entry/20143/RevistaOctubre2018_OK.pdf/0415fcf9-19c6-74e2-3aa7-a013a6f3dbf4,https://www.canaldeisabelsegunda.es/publicaciones,revista,2015-11-01
Revista Canal&tú - septiembre 2018,Revista Canal&tú - septiembre 2018,https://www.canaldeisabelsegunda.es/documents/portlet_file_entry/20143/09_Revista_Septiembre_2018.pdf/ac72cf44-1859-2b75-1932-a2e372887742,https://www.canaldeisabelsegunda.es/publicaciones,revista,2015-10-01
Revista Canal&tú - 160 aniversario,Revista Canal&tú - 160 aniversario,https://www.canaldeisabelsegunda.es/documents/portlet_file_entry/20143/01_Monogr%C3%A1fico_historico_2018.pdf/81645c18-c0e8-07f0-7671-5e1f18a3f867,https://www.canaldeisabelsegunda.es/publicaciones,revista,2015-09-01
Revista Canal&tú - junio 2018,Revista Canal&tú - junio 2018,https://www.canaldeisabelsegunda.es/documents/portlet_file_entry/20143/06_Revista_Junio_2018.pdf/95851f8c-19be-5ff8-509e-ea7ec921be2a,https://www.canaldeisabelsegunda.es/publicaciones,revista,2015-08-01
Revista Canal&tú - mayo 2018,Revista Canal&tú - mayo 2018,https://www.canaldeisabelsegunda.es/documents/portlet_file_entry/20143/05_Revista_Mayo_2018.pdf/2bad8eaf-704d-2610-66e8-da124368ae58,https://www.canaldeisabelsegunda.es/publicaciones,revista,2015-07-01
Revista Canal&tú - abril 2018,Revista Canal&tú - abril 2018,https://www.canaldeisabelsegunda.es/documents/portlet_file_entry/20143/Revista+abril+2018.pdf/ee9e62c4-41a9-1cdb-b48a-f9c0eec193f9,https://www.canaldeisabelsegunda.es/publicaciones,revista,2015-06-01
Revista Canal&tú - marzo 2018,Revista Canal&tú - marzo 2018,https://www.canaldeisabelsegunda.es/documents/portlet_file_entry/20143/Revista+marzo+2018.pdf/f04345eb-f2c1-114f-3518-cc13674e8a50,https://www.canaldeisabelsegunda.es/publicaciones,revista,2015-05-01
Revista Canal&tú - febrero 2018,Revista Canal&tú - febrero 2018,https://www.canaldeisabelsegunda.es/documents/portlet_file_entry/20143/Febrero+2018.pdf/316b17e1-d0ee-e788-1323-23bffc5a3eb2,https://www.canaldeisabelsegunda.es/publicaciones,revista,2015-04-01
Revista Canal&tú - enero 2018,Revista Canal&tú - enero 2018,https://www.canaldeisabelsegunda.es/documents/portlet_file_entry/20143/01_Revista_Enero+2018.pdf/0bc8416f-e01a-1c99-d897-f616a92c7b4c,https://www.canaldeisabelsegunda.es/publicaciones,revista,2015-03-01
