category,title,pdf_url,source_url,date
Publicitações / Trânsito,Edital 310/2023 - Condicionamento de Trânsito na Estrada do Curral dos Romeiros,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_310_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 318/2023 - Condicionamento Rodoviário e Proibição de Estacionamento na Rua Dr. Ernesto Sena de Oliveira,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_318_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 308/2023 - Condicionamento da Circulação Rodoviária no Caminho do Esmeraldo,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_308_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 309/2023 - condicionamento de trânsito na Estrada do Curral dos Romeiros,https://cmfdoc.funchal.pt/media/k2/attachments/edital_309_4.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 312/2023 - Interrupção da Circulação Rodoviária no Caminho do Lombo,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_312_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 313/2023 - Alterações Rodoviárias por Motivos de Obras em Vários Arruamentos,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_313_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 314/2023 - Condicionamento da Circulação Rodoviária com Proibição de Estacionamento no Caminho do Curral Velho,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_314_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,"Edital 307/2023 - Alterações Temporárias à Circulação Rodoviária - “Madeira Flower Classic Auto Parade 2023""",https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_307_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,"Edital 303/2023 - Interrupção de Trânsito - Realização da Procissão Nossa Senhora a Fátima ""Paróquia dos Álamos",https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_303_223_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 305/2023 - Alterações Provisórias na Circulação Rodoviária - Rua Ponta da Cruz - Rua Francisco Sousa - Avenida Mário Soares,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_305_22_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 304/2023 - Interrupção da Circulação Rodoviária na Rua Major Reis Gomes,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_304_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 302/2023 - Adenda Edital 279/2023 - Interrupção de Trânsito - Procissão em Honra de São Tiago Menor,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_302_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 290/2023 - Condicionamento Rodoviário e Proibição de Estacionamento na Rua do Canto do Muro,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_290_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 286/2023 - Alterações na Circulação Rodoviária no Caminho de Santa Quitéria,https://cmfdoc.funchal.pt/media/k2/attachments/edital_286_2.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 296/2023 - Condicionamento da Circulação Rodoviária com Proibição de Estacionamento na Rua da Quinta da Amoreira,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_296_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 289/2023 - Alterações Rodoviárias na Rua do Clube da Choupana,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_289_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 301/2023 - Alterações Rodoviárias na Rua do Til,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_301_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 297/2023 - Interrupção da Circulação Rodoviária no Beco de Santa Emília,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_297_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 298/2023 - Interrupção da Circulação no Caminho do Terço,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_298_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 299/2023 - Condicionamento da Circulação Rodoviária com Proibição de Estacionamento no Caminho do Trapiche,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_299_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 288/2023 - Condicionamento da Circulação Rodoviária na Estrada do Livramento,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_288_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 287/2023 - Condicionamento da Circulação Rodoviária na Rua da Ponta da Cruz,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_287_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,"Edital 292/2023 - Proibição de Estacionamento na Doca Norte da Estrada Monumental, no Segmento a Oeste da Rua Dr. José António Gonçalves",https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_292_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 273/2023 - Alterações Temporárias à Circulação Rodoviária - Festa da Flor 2023,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_273_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 263/2023 - Interrupção da Circulação Rodoviária na Rua de Santa Rita,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_263_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 274/2023 - Interrupção da Circulação Rodoviária na Rua da Carreira,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_274_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 281/2023 - Alterações Temporária de Trânsito - MADEIRA ISLAND ULTRA TRAIL 2023,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_281_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 285/2023 - Alterações na Circulação Rodoviária na Avenida do Infante e junto ao Complexo Habitacional dos Viveiros,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_285_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 283/2023 - Interrupção da Circulação Rodoviária na Rua das Lajes,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_283_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 282/2023 - Condicionamento da Circulação Rodoviária na Rua de São João,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_282_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 284/2023 - Interrupção da Circulação Rodoviária no Caminho da Rentróia,https://cmfdoc.funchal.pt/media/k2/attachments/0_EEDITAL_284_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 278/2023 - Alterações Temporárias à Circulação Rodoviária na Rua Nova da Levada do Cavalo,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_278_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 279/2023 - Interrupção de Trânsito - Procissão em Honra de São Tiago Menor,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_279_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 280/2023 - Interrupção da Circulação Rodoviária na Rua Mary Jane Wilson,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_280_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 276/2023 - Alteração Rodoviárias na Rua do Til,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_276_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 214/2023 - Alteração à Circulação Rodoviária para Sentido Único na Rua da Levada de São João,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_214_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 270/2023 - Alterações na Circulação Rodoviária na Rua Mercado da Penteada,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_270_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 271/2023 - Alterações na Circulação Rodoviária na Avenida Luís de Camões,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_271_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 269/2023 - Alterações na Circulação Rodoviária na Estrada Monumental,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_269_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 264/2023 - Interrupção de trânsito na Rua do Rio de Janeiro,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_264_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 272/2023 - Alterações Temporárias à Circulação Rodoviária no Caminho de Ferro do Monte.,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_272_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 266/2023 - Alterações na Circulação Rodoviária na Rua do Panamá,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_266_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 275/2023 - Condicionamento da Circulação Rodoviária na Rua das Lajes,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_275_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 260/2023 - Alterações na circulação rodoviária no Caminho de São Martinho,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_260_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 261/2023 - Adenda Edital 242/2023 - Poribição de Circulação de Viaturas Pesadas Na Rua Nova da Igreja - São Gonçalo,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_261_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 259/2023 - Alterações Temporárias à Circulação Rodoviária - Dia Nacional do Motociclista 2023,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_259_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 262/2023 - Proibição de Estacionamento na Rua da Praia Formosa,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_262_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 258/2023 - Condicionamento de trânsito na Estrada Curral dos Romeiros,https://cmfdoc.funchal.pt/media/k2/attachments/Edital_258_2023.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,"Edital 257/2023 - Condicionamento da circulação rodoviária com proibição de estacionamento na Rua Dr. António Costa, Rua Pita da Silva e Rua Dr. Nuno Vasconcelos Porto",https://cmfdoc.funchal.pt/media/k2/attachments/Edital_257_2023.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 254/2023 - Condicionamento da circulação rodoviária com proibição de estacionamento no Caminho do Curral Velho,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_254_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 256/2023 - Adenda ao Edital 252/2023,https://cmfdoc.funchal.pt/media/k2/attachments/Edital_256_2023.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 255/2023 - Alterações temporárias à circulação rodoviária Rua das Hortas,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_255_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 248/2023 - Condicionamento da circulação rodoviária na Rua do Pina,https://cmfdoc.funchal.pt/media/k2/attachments/Edital_248_2023.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 253/2023 - Proibição de estacionamento na Travessa do Reduto,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_253_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 252/2023 - Condicionamento da circulação rodoviária com proibição de estacionamento na Rua Velha da Ajuda,https://cmfdoc.funchal.pt/media/k2/attachments/Edital_252_2023.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 246/2023 - Interrrupção da circulação rodoviária com proibição de estacionamento na Av. Zarco (Troço Sul),https://cmfdoc.funchal.pt/media/k2/attachments/Edital_246_2023.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 234/2023 - Alterações Rodoviárias na Rua Drº Carlos Varela,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_234_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 245/2023 - Alterações Rodoviárias - Procissão do Enterro do Senhor - Paróquia de Santo António,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_245_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 247/2023 - Condicionamento da Circulação Rodoviária na Estrada do Livramento,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_247_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 249/2023 - Interrupção Temporária à Circulação Rodoviária - Praça do Município,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_249_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 231/2023 - Interrupção da Circulação Rodoviária na Rua João de Deus,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_231_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 239/2023 - Implementação de Zona de Coexistência - Caminho das Babosas,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_239_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 233/2023 - Alterações Rodoviárias - Procissão do Enterro do Senhor - Paróquia daGraça,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_233_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 242/2023 - Proibição de Circulação de Viaturas Pesadas na Rua Nova da Igreja - São Gonçalo,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_242_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 230/2023 - Alterações Rodoviárias - Procissão do Enterro do Senho - Paróquia dos Álamos,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_230_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 237/2023 - Interrupção à Circulação Rodoviária no Âmbito de Procissões na Semana Santa,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_237_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 236/2023 - Alterações Temporárias à Circulação Rodoviária - Rua João Paulo II - Nova passadeira sobrelevada,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_236_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 244/2023 - Alterações Temporárias à Circulação Rodoviária - Rua Dr. Pita - Pavimentação,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_244_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 235/2023 - Interrupção de Trânsito - Aniversário da Revolta da Madeira,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_235_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 232/2023 - Alterações Rodoviárias - Procissão do Domingo de Ramos e Procissão da Ressurreição - Paróquia da Visitação,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_238_23_DMT_1.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 238/2023 - Prorrogação de Alterações Rodoviárias por Motivos de Obras,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_238_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 229/2023 - Proibição Temporária de Estacionamento na Rua da Bolívia,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_229_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 227/2023 - Alterações Rodoviárias na Azinhaga dos Ausentes,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_227_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 226/2023 - Condicionamento da Circulação Rodoviária na Rotunda junto à Rua Dr. Fernando Martins De Almeida Couto,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_226_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 225/2023 - Interrupção da Circulação Rodoviária no Entroncamento do Caminho dos Saltos com a Travessa da Casa Branca,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_225_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 228/2023 - Alteração de Trânsito na Rua Dr. Pita e Estrada Eng. Rui Manuel Vieira da Silva - Paragem Obrigatória STOP,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_228_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 223/2023 - Interrupção da Circulação Rodoviária na Rua do Poço Barral,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_223_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 204/2023 - Interrupção de Trânsito Automóvel - Procissão das Velas - Paróquia de Fátima Salesianos,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_204_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,"Edital 220/2023 - Condicionamento à Circulação Rodoviária - Volta dos 50 anos do Hospital Dr. Nélio Mendonça e 20 anos de SESARAM, EPARAM",https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_220_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 216/2023 - Alterações Rodoviárias na Rua 2 da Quinta Josefina e Rua Dr. Carlos Varela,https://cmfdoc.funchal.pt/media/k2/attachments/edital_216_2.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 217/2023 - Alterações à Circulação Rodoviária - Procissão da Via Sacra - Paróquia da Vitória - Santa Rita,https://cmfdoc.funchal.pt/media/k2/attachments/edital_217_4.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 215 - Alterações Temporárias à Circulação Rodoviária - Procissão da Via Sacra - Paroquia do Sagrado Coração de Jesus,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_215_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 219/2023 - Proibição Temporária de Acesso Rodoviário ao Pestana Grand Hotel - Rua Ponta da Cruz,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_219_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 212/2023 - Alterações Rodoviárias no Caminho da Azinhaga - Procissão do Senhor dos Passos - Paróquia dos Álamos,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_212_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 211/2023 - Alterações Rodoviárias na Rua Brigadeiro Oudinot,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_211_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 209/2023 - Condicionamento e Proibição de Estacionamento na Travessa da Estufa,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_209_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 198/2023 - adenda edital 151/2023 - alterações à circulação rodoviária - Rua Nova da Igreja,https://cmfdoc.funchal.pt/media/k2/attachments/Edital_198_2023.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 206/2023 - Interrupção da Circulação Rodoviária com Proibição de Estacionamento no Caminho do Lombo dos Aguiares,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_206_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 213/2023 - Interrupção da Circulação Rodoviária na Via 25 de Abril,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_213_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 205/2023 - Alterações Rodoviárias à Circulação Rodoviária Caminho das Romeiras - Nova Passadeira Sobrelevada,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_205_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 210/2023 - Alterações Rodoviárias na Rua do Gorgulho e Azinhaga dos Ausentes,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_210_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 203/2023 - Condicionamento da Circulação Rodoviária com Proibição de Estacionamento na Rua Nova Pedro José de Ornelas,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_203_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 208/2023 - Condicionamento e Proibição de Estacionamento na Rua Cidade do Cabo e Rua Dom João,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_208_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 207/2023 - Interrupção da Circulação Rodoviária no Caminho do Galeão,https://cmfdoc.funchal.pt/media/k2/attachments/0_EDITAL_207_23_DMT.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
Publicitações / Trânsito,Edital 202/2023 - Alterações Rodoviárias - Prova Desportiva - Open Portugal - Campeonato Nacional de Juvenis/Absolutos,https://cmfdoc.funchal.pt/media/k2/attachments/edital_202_2.pdf,https://cmfdoc.funchal.pt/publicita%C3%A7%C3%B5es/mm-editais-transito.html,
