title,pub_url,pub_type,date,pdf_title,pdf_url
Centre for Natural Resource Dialogue - Sweden,https://environment.ec.europa.eu/publications/centre-natural-resource-dialogue-sweden_en,,2024-05-22T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/65c6fdcb-93b1-42ed-a433-efefab8c6ffb_en
YouTube Video: Introduction to the large carnivore platforms,https://environment.ec.europa.eu/publications/youtube-video-introduction-large-carnivore-platforms_en,,2024-05-22T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/20910e3e-efe1-4137-85ef-90a60d9c3bb8_en
The strict protection of animal species of Community interest under the Habitats Directive – Guidance document – A summary,https://environment.ec.europa.eu/publications/strict-protection-animal-species-community-interest-under-habitats-directive-guidance-document_en,,2024-05-07T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/266dd813-edfd-490d-9f01-05ba7c60b0df_en
Commission notice - Guidance document on the strict protection of animal species of Community interest under the Habitats Directive,https://environment.ec.europa.eu/publications/commission-notice-guidance-document-strict-protection-animal-species-community-interest-under_en,,2024-05-07T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/8059eb12-11f6-450d-af34-87669b34f349_en
Follow up to the European Parliament non-legislative resolution on the protection of livestock farming and large carnivores in Europe,https://environment.ec.europa.eu/publications/follow-european-parliament-non-legislative-resolution-protection-livestock-farming-and-large_en,,2024-05-07T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/11d80ef1-00de-4b6f-a5fc-9b82f355b642_en
European Parliament resolution of 24 November 2022 on the protection of livestock farming and large carnivores in Europe,https://environment.ec.europa.eu/publications/european-parliament-resolution-24-november-2022-protection-livestock-farming-and-large-carnivores_en,,2024-05-07T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/79b869bb-7f18-4e41-9e74-5168bdecb43d_en
LIFE and human coexistence with large carnivores,https://environment.ec.europa.eu/publications/life-and-human-coexistence-large-carnivores_en,,2024-05-07T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/b18e9ae2-f021-4679-a17b-bfaa1c5ab482_en
Coexisting with large carnivores - The challenge and the opportunity,https://environment.ec.europa.eu/publications/coexisting-large-carnivores-challenge-and-opportunity_en,,2024-05-07T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/8890179f-c084-40c0-b611-d19cf4ffad24_en
Agreement to participate in the EU Platform on Coexistence between People and Large Carnivores,https://environment.ec.europa.eu/publications/agreement-participate-eu-platform-coexistence-between-people-and-large-carnivores_en,,2024-05-07T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/d9f3da17-a064-42b1-bd3f-c64b7503487e_en
Accompanying toolbox for toolkit,https://environment.ec.europa.eu/publications/accompanying-toolbox-toolkit_en,,2024-05-07T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/f967fd77-74fe-48c1-8e2d-18c0340d385c_en
Short presentation of the toolkit,https://environment.ec.europa.eu/publications/short-presentation-toolkit_en,,2024-05-07T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/6842970e-d1b3-481f-bc1f-3360d5f13ff2_en
Translated versions of the presentation of the toolkit,https://environment.ec.europa.eu/publications/translated-versions-presentation-toolkit_en,,2024-05-07T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/7fd50113-b113-4676-a896-d5b0521ca5ae_en
Regulation (EU) 2021/2115,https://environment.ec.europa.eu/publications/regulation-eu-20212115_en,,2024-05-07T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/3512b63a-99b1-4a19-8b34-1270fec90e34_en
Policy analysis: EU Rural Development Policy and the management of conflictual species: The case of large carnivores,https://environment.ec.europa.eu/publications/policy-analysis-eu-rural-development-policy-and-management-conflictual-species-case-large-carnivores_en,,2024-05-07T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/95695dec-f32d-4d99-876a-b800e3b92b83_en
Letter from Commissioners Hogan and Vella to the EU Ministers of Environment and Ministers of Agriculture,https://environment.ec.europa.eu/publications/letter-commissioners-hogan-and-vella-eu-ministers-environment-and-ministers-agriculture_en,,2024-05-07T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/b8a40112-225f-46ab-94a2-384340b4d41f_en
Large carnivores case studies overview,https://environment.ec.europa.eu/publications/large-carnivores-case-studies-overview_en,,2024-05-07T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/53c589b8-6db8-4f18-b425-63057b55272a_en
Discussion Paper: Livestock depredation and large carnivores in Europe: Overview for the EU Platform,https://environment.ec.europa.eu/publications/discussion-paper-livestock-depredation-and-large-carnivores-europe-overview-eu-platform_en,,2024-05-07T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/01eb36fb-7bba-4102-8a8b-99dd352315f5_en
The spatial distribution and temporal trends of livestock damages caused by wolves in Europe,https://environment.ec.europa.eu/publications/spatial-distribution-and-temporal-trends-livestock-damages-caused-wolves-europe_en,,2024-05-07T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/3717c27a-1441-4537-948b-23a747674efd_en
Ecological correlates of large carnivore depredation on sheep in Europe,https://environment.ec.europa.eu/publications/ecological-correlates-large-carnivore-depredation-sheep-europe_en,,2024-05-07T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/666a64cc-ae1f-4d24-bd8f-ebe8ad8e80ac_en
Research for AGRI Committee - The revival of wolves and other large predators and its impact on farmers and their livelihood in rural regions of Europe,https://environment.ec.europa.eu/publications/research-agri-committee-revival-wolves-and-other-large-predators-and-its-impact-farmers-and-their_en,,2024-05-07T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/a4a37a69-ac10-47cb-a3ae-4adead2a71e8_en
EU Platform on Large Carnivores: Supporting good practice for coexistence – presentation of examples and analysis of support through the EAFRD,https://environment.ec.europa.eu/publications/eu-platform-large-carnivores-supporting-good-practice-coexistence-presentation-examples-and-analysis_en,,2024-05-06T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/0b91e25b-8faa-452b-aa0c-4aa5edb68112_en
EU Platform statement: CAP reform and national support for coexistence with large carnivores: outlook for the next funding period,https://environment.ec.europa.eu/publications/eu-platform-statement-cap-reform-and-national-support-coexistence-large-carnivores-outlook-next_en,,2024-05-06T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/77897efa-20fb-4c61-a634-cf3791bbdee5_en
"Letter by the Commissioner for Environment, Oceans and Fisheries and Commissioner for Agriculture to the EU Ministers for Environment and Agriculture",https://environment.ec.europa.eu/publications/letter-commissioner-environment-oceans-and-fisheries-and-commissioner-agriculture-eu-ministers_en,,2024-05-06T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/c3025c78-a07e-467b-8791-483c3c9b4033_en
Poster EU platform on Coexistence between People and Large Carnivores,https://environment.ec.europa.eu/publications/poster-eu-platform-coexistence-between-people-and-large-carnivores_en,,2024-05-06T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/a7074781-e296-4838-ae12-19337fef30a9_en
Technical report: Key actions for Large Carnivore populations in Europe,https://environment.ec.europa.eu/publications/technical-report-key-actions-large-carnivore-populations-europe_en,,2024-05-06T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/490bbd87-453f-4f38-96d2-acd323b89c85_en
Report: Engaging hunters and other stakeholders in a pilot study of wolves in Slovakia using non-invasive genetic sampling,https://environment.ec.europa.eu/publications/report-engaging-hunters-and-other-stakeholders-pilot-study-wolves-slovakia-using-non-invasive_en,,2024-05-06T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/0adcdd40-ea17-4449-8748-18bfebc7a062_en
Livestock guarding dogs – cultural heritage icons with a new relevance for mitigating conservation conflicts,https://environment.ec.europa.eu/publications/livestock-guarding-dogs-cultural-heritage-icons-new-relevance-mitigating-conservation-conflicts_en,,2024-05-06T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/d9e02e84-99fa-4932-b089-3a9783b75937_en
"Report: Defining, preventing, and reacting to problem bear behaviour in Europe",https://environment.ec.europa.eu/publications/report-defining-preventing-and-reacting-problem-bear-behaviour-europe_en,,2024-05-06T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/45282218-1532-4c7a-8892-05dd1be3d637_en
Letter Commissioners Sinkevicius and Wojciechowski to EU Environment and Agriculture Ministers on Guidance Document,https://environment.ec.europa.eu/publications/letter-commissioners-sinkevicius-and-wojciechowski-eu-environment-and-agriculture-ministers-guidance_en,,2024-04-25T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/ee148e76-2d33-422c-b387-04d478f47a47_en
Documents for mid-term review of 8th Environment Action Programme (EAP),https://environment.ec.europa.eu/publications/documents-mid-term-review-8th-environment-action-programme-eap_en,,2024-03-13T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/3ce327b4-53b4-40c0-be5a-cb2b19ca4af3_en
Documents for mid-term review of 8th Environment Action Programme (EAP),https://environment.ec.europa.eu/publications/documents-mid-term-review-8th-environment-action-programme-eap_en,,2024-03-13T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/4da252c5-8882-48d3-a0a8-95c3531361f1_en
Delegated Act to measure microplastics in water,https://environment.ec.europa.eu/publications/delegated-act-measure-microplastics-water_en,,2024-03-11T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/3defe734-2410-418f-b126-9d98c18a97d3_en
Notice under Marine Strategy Framework Directive,https://environment.ec.europa.eu/publications/notice-under-marine-strategy-framework-directive_en,,2024-03-11T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/e6bb04f2-c2a6-44f0-9730-63a93140a6c5_en
Delegated act to ensure reusing treated wastewater for agricultural irrigation is safe,https://environment.ec.europa.eu/publications/delegated-act-ensure-reusing-treated-wastewater-agricultural-irrigation-safe_en,,2024-03-08T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/46bb852d-d5ec-475f-bf60-7989bd51b134_en
Delegated Acts Drinking Water Directive,https://environment.ec.europa.eu/publications/delegated-acts-drinking-water-directive_en,,2024-01-23T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/57374750-7566-47ea-b32d-b4f1a23e8197_en
Delegated Acts Drinking Water Directive,https://environment.ec.europa.eu/publications/delegated-acts-drinking-water-directive_en,,2024-01-23T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/0b72b72d-e8fa-4c48-91af-840526168228_en
Delegated Acts Drinking Water Directive,https://environment.ec.europa.eu/publications/delegated-acts-drinking-water-directive_en,,2024-01-23T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/9fe1930b-9c76-40c1-acb8-8568b3e60317_en
Delegated Acts Drinking Water Directive,https://environment.ec.europa.eu/publications/delegated-acts-drinking-water-directive_en,,2024-01-23T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/9b6cfa44-3d7c-4dab-b4bb-6935f8793419_en
Delegated Acts Drinking Water Directive,https://environment.ec.europa.eu/publications/delegated-acts-drinking-water-directive_en,,2024-01-23T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/4df87d45-0e35-41d2-bd0a-8daa5aa42b08_en
Delegated Acts Drinking Water Directive,https://environment.ec.europa.eu/publications/delegated-acts-drinking-water-directive_en,,2024-01-23T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/53474661-db2f-4ed3-b621-8705603e6758_en
Proposal for a Council Decision on the position to be taken by the EU at the Bern Convention,https://environment.ec.europa.eu/publications/proposal-council-decision-position-be-taken-eu-bern-convention_en,,2023-12-20T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/a01988e1-3be9-427b-ac48-281964590da0_en?filename=Council%20Decision%20-%20wildlife%20and%20natural%20habitats.pdf
Proposal for a Directive on the re-attribution of scientific and technical tasks to the European Chemicals Agency,https://environment.ec.europa.eu/publications/proposal-directive-re-attribution-scientific-and-technical-tasks-european-chemicals-agency_en,,2023-12-07T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/0621f704-2bb5-4ae4-8bb2-7768d2181c26_en?filename=COM_2023_781_1_EN_ACT_part1_v5_0.pdf
Proposal for a Directive on the re-attribution of scientific and technical tasks to the European Chemicals Agency,https://environment.ec.europa.eu/publications/proposal-directive-re-attribution-scientific-and-technical-tasks-european-chemicals-agency_en,,2023-12-07T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/99d120e2-660b-4f5b-878a-a57f34901102_en?filename=SWD_2023_850_1_EN_autre_document_travail_service_part1_v2.pdf
Report on the review of the Directive on the restriction of the use of certain hazardous substances in electrical and electronic equipment,https://environment.ec.europa.eu/publications/report-review-directive-restriction-use-certain-hazardous-substances-electrical-and-electronic_en,,2023-12-07T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/3e6b2b69-961c-41da-a55a-aa485fd27f0f_en?filename=COM_2023_760_1_EN_ACT_part1_v4.pdf
Report on the review of the Directive on the restriction of the use of certain hazardous substances in electrical and electronic equipment,https://environment.ec.europa.eu/publications/report-review-directive-restriction-use-certain-hazardous-substances-electrical-and-electronic_en,,2023-12-07T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/e3e74225-d4a0-4e69-966a-6ed3fdb906b0_en?filename=SWD_2023_760_1_EN_autre_document_travail_service_part1_v4.pdf
FUTURE BRIEF: Light Pollution: Mitigation measures for environmental protection – Issue 28,https://environment.ec.europa.eu/publications/future-brief-light-pollution-mitigation-measures-environmental-protection-issue-28_en,,2023-11-15T12:00:00Z,here,https://op.europa.eu/en/publication-detail/-/publication/5727bc7c-843c-11ee-99ba-01aa75ed71a1/language-en/format-PDF/source-296551457
FUTURE BRIEF: Light Pollution: Mitigation measures for environmental protection – Issue 28,https://environment.ec.europa.eu/publications/future-brief-light-pollution-mitigation-measures-environmental-protection-issue-28_en,,2023-11-15T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/d0cb7b0b-76c0-4c78-9608-e974cabb3db5_en
FUTURE BRIEF: Light Pollution: Mitigation measures for environmental protection – Issue 28,https://environment.ec.europa.eu/publications/future-brief-light-pollution-mitigation-measures-environmental-protection-issue-28_en,,2023-11-15T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/7a493570-b99a-4c14-ae02-da5496307597_en
FUTURE BRIEF: Light Pollution: Mitigation measures for environmental protection – Issue 28,https://environment.ec.europa.eu/publications/future-brief-light-pollution-mitigation-measures-environmental-protection-issue-28_en,,2023-11-15T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/13e8b1db-a25a-46f9-a465-711a703eb412_en
Brochure on EU action against microplastic pollution,https://environment.ec.europa.eu/publications/brochure-eu-action-against-microplastic-pollution_en,,2023-10-16T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/aaf66cfa-cf6d-48ec-b10b-4d45cc95bc53_en
European Red List of Medicinal Plants,https://environment.ec.europa.eu/publications/european-red-list-medicinal-plants_en,,2023-09-29T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/9208719c-b0d0-427c-9896-99d1f923a510_en
The Status and Distribution of European Mammals,https://environment.ec.europa.eu/publications/status-and-distribution-european-mammals_en,,2023-09-29T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/54381436-af90-4b86-b30c-73642ff0f837_en
Reusable Menstrual Cups,https://environment.ec.europa.eu/publications/reusable-menstrual-cups_en,,2023-09-14T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/8537821c-f61c-4b94-bd47-cb522f071655_en
Reusable Menstrual Cups,https://environment.ec.europa.eu/publications/reusable-menstrual-cups_en,,2023-09-14T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/9831c7c2-2c84-4776-bc58-bfa99fad4b1b_en?filename=Application%20Form_RMC_protected.xlsx
Reusable Menstrual Cups,https://environment.ec.europa.eu/publications/reusable-menstrual-cups_en,,2023-09-14T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/27dcd335-1990-418d-9a79-eefae8fef7c9_en?filename=Checklist%20RMC_.pdf
Reusable Menstrual Cups,https://environment.ec.europa.eu/publications/reusable-menstrual-cups_en,,2023-09-14T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/30d2288a-2c78-48e7-8909-3763eced9a6e_en?filename=1.1_Declaration_Supplier_Silicone_RMC_v2.pdf
Reusable Menstrual Cups,https://environment.ec.europa.eu/publications/reusable-menstrual-cups_en,,2023-09-14T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/43c25727-ff42-4dfc-9943-2e3d2413f7d6_en?filename=1.2_Declaration_Supplier_elastomers_RMC_v2.pdf
Reusable Menstrual Cups,https://environment.ec.europa.eu/publications/reusable-menstrual-cups_en,,2023-09-14T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/73be0f12-f64d-4174-bfeb-c8014345c9d1_en?filename=2_Declaration_Supplier_Manufacturer_Environmental%20Mng_RMC_v2.pdf
Reusable Menstrual Cups,https://environment.ec.europa.eu/publications/reusable-menstrual-cups_en,,2023-09-14T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/8240ded6-0a65-4cab-952a-bcd1aac4d7ab_en?filename=3_Declaration_Applicant_Material%20efficiency%20manufacturing_RMC_v2.pdf
Reusable Menstrual Cups,https://environment.ec.europa.eu/publications/reusable-menstrual-cups_en,,2023-09-14T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/35f63af7-91fe-4ab1-aff2-51cb86f66f84_en?filename=4.1_Declaration_Supplier_Chemical%20products_RMC_v2.pdf
Reusable Menstrual Cups,https://environment.ec.europa.eu/publications/reusable-menstrual-cups_en,,2023-09-14T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/790a1488-7974-4876-9bdb-b1cb42438bcc_en?filename=4.2_Declaration_Applicant_Chemicals_RMC_v2.pdf
Reusable Menstrual Cups,https://environment.ec.europa.eu/publications/reusable-menstrual-cups_en,,2023-09-14T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/c8206cea-b45b-4471-ae98-e733171f78bb_en?filename=5_Declaration_Applicant_Packaging_RMC_v2.pdf
Reusable Menstrual Cups,https://environment.ec.europa.eu/publications/reusable-menstrual-cups_en,,2023-09-14T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/22bfe320-715e-4822-a3fd-cf71205e69b0_en?filename=6_Declaration_Applicant_Guidance_RMC_v2.pdf
Reusable Menstrual Cups,https://environment.ec.europa.eu/publications/reusable-menstrual-cups_en,,2023-09-14T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/b2560676-5784-495f-841e-c44cb8993500_en?filename=8_Declaration_Applicant_Fitness%20for%20use_RMC_v2.pdf
Reusable Menstrual Cups,https://environment.ec.europa.eu/publications/reusable-menstrual-cups_en,,2023-09-14T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/bf996bcc-03be-4c74-a36c-85784f2f44d2_en?filename=9_Declaration_Applicant_CSR%20Labour_RMC_v2.pdf
Reusable Menstrual Cups,https://environment.ec.europa.eu/publications/reusable-menstrual-cups_en,,2023-09-14T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/42b73766-3d22-483f-aa99-2d975b242c1b_en?filename=10_Declaration_Applicant_Information%20in%20EU%20Ecolabel_RMC_v2.pdf
Commission Decision establishing the EU Ecolabel criteria for absorbent hygiene products and for reusable menstrual cups,https://environment.ec.europa.eu/publications/commission-decision-establishing-eu-ecolabel-criteria-absorbent-hygiene-products-and-reusable_en,,2023-09-14T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/354abd48-0479-41e2-913c-1c103a473ed4_en?filename=Commission%20Decision%20-%20EU%20Ecolabel.PDF
Commission Decision establishing the EU Ecolabel criteria for absorbent hygiene products and for reusable menstrual cups,https://environment.ec.europa.eu/publications/commission-decision-establishing-eu-ecolabel-criteria-absorbent-hygiene-products-and-reusable_en,,2023-09-14T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/81562b0b-6537-455d-a938-2de2c64a1a52_en?filename=Annex%201.PDF
Commission Decision establishing the EU Ecolabel criteria for absorbent hygiene products and for reusable menstrual cups,https://environment.ec.europa.eu/publications/commission-decision-establishing-eu-ecolabel-criteria-absorbent-hygiene-products-and-reusable_en,,2023-09-14T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/fdcc8908-47fc-4963-9796-8acc4a7b8f37_en?filename=Annex%202.PDF
Guidelines on Closer-to-Nature Forest Management,https://environment.ec.europa.eu/publications/guidelines-closer-nature-forest-management_en,,2023-07-27T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/54459ed0-e6d3-4344-8182-0a49664036e4_en
"Prohibition against the manufacture, import and export of eight additional mercury containing products",https://environment.ec.europa.eu/publications/prohibition-against-manufacture-import-and-export-eight-additional-mercury-containing-products_en,,2023-07-14T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/b8b0954e-674e-45e7-ad07-8dd8b2b3ce4e_en
Proposal for a Regulation on circularity requirements for vehicle design and on management of end-of-life vehicles,https://environment.ec.europa.eu/publications/proposal-regulation-circularity-requirements-vehicle-design-and-management-end-life-vehicles_en,,2023-07-13T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/f144fb9b-2227-43ca-9131-38be36c05f93_en
Proposal for a Regulation on circularity requirements for vehicle design and on management of end-of-life vehicles,https://environment.ec.europa.eu/publications/proposal-regulation-circularity-requirements-vehicle-design-and-management-end-life-vehicles_en,,2023-07-13T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/c4dabe10-04f2-4442-98e4-d29ee726656a_en
Proposal for a Regulation on circularity requirements for vehicle design and on management of end-of-life vehicles,https://environment.ec.europa.eu/publications/proposal-regulation-circularity-requirements-vehicle-design-and-management-end-life-vehicles_en,,2023-07-13T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/2794be4b-d3aa-48f9-9175-d90ff76d2bdd_en
Proposal for a revision of the Mercury Regulation,https://environment.ec.europa.eu/publications/proposal-revision-mercury-regulation_en,,2023-07-12T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/7d44d8cc-f564-4866-80c1-d721a1bfd342_en
Proposal for a revision of the Mercury Regulation,https://environment.ec.europa.eu/publications/proposal-revision-mercury-regulation_en,,2023-07-12T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/f860175d-fec2-4811-afb8-12d09c381096_en
Proposal for a revision of the Mercury Regulation,https://environment.ec.europa.eu/publications/proposal-revision-mercury-regulation_en,,2023-07-12T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/c529f46b-94dc-463c-bc1b-90039df82f05_en
Proposal for a revision of the Mercury Regulation,https://environment.ec.europa.eu/publications/proposal-revision-mercury-regulation_en,,2023-07-12T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/6dc90067-8ab7-4674-b583-c5b0e5280ffb_en
Proposal for a Directive on Soil Monitoring and Resilience,https://environment.ec.europa.eu/publications/proposal-directive-soil-monitoring-and-resilience_en,,2023-07-05T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/ff3bd94e-fddf-4d92-8c32-bec1c02a06cc_en
Proposal for a Directive on Soil Monitoring and Resilience,https://environment.ec.europa.eu/publications/proposal-directive-soil-monitoring-and-resilience_en,,2023-07-05T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/d0b33376-809c-465c-adf5-6586cb5c59b1_en
Proposal for a Directive on Soil Monitoring and Resilience,https://environment.ec.europa.eu/publications/proposal-directive-soil-monitoring-and-resilience_en,,2023-07-05T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/8a9f5324-8d94-499c-9872-8ea6866853a2_en
Proposal for a Directive on Soil Monitoring and Resilience,https://environment.ec.europa.eu/publications/proposal-directive-soil-monitoring-and-resilience_en,,2023-07-05T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/c731b1a6-f791-4f7f-bf7c-2918ec86289d_en
Proposal for a Directive on Soil Monitoring and Resilience,https://environment.ec.europa.eu/publications/proposal-directive-soil-monitoring-and-resilience_en,,2023-07-05T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/209f006e-4719-4d19-8b6b-acdd6a3f8a28_en
Proposal for a Directive on Soil Monitoring and Resilience,https://environment.ec.europa.eu/publications/proposal-directive-soil-monitoring-and-resilience_en,,2023-07-05T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/98a37615-01d0-4209-9194-0fa2b5151909_en?filename=REGULATORY%20SCRUTINY%20BOARD%20OPINION_SEC_2023_416_1_EN_avis_impact_assessment_part1_final.pdf
Proposal for a targeted revision of the Waste Framework Directive,https://environment.ec.europa.eu/publications/proposal-targeted-revision-waste-framework-directive_en,,2023-07-05T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/ca53d82e-a4d3-40b9-a713-93585058f47f_en?filename=Proposal%20for%20a%20DIRECTIVE%20OF%20THE%20EUROPEAN%20PARLIAMENT%20AND%20OF%20THE%20COUNCIL%20amending%20Directive%20200898EC%20on%20waste%20COM_2023_420.pdf
Proposal for a targeted revision of the Waste Framework Directive,https://environment.ec.europa.eu/publications/proposal-targeted-revision-waste-framework-directive_en,,2023-07-05T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/7ed83997-8a75-4f8b-a703-41f63fcf5bd6_en?filename=ANNEX%20to%20the%20Directive%20of%20the%20European%20Parliament%20and%20of%20the%20Council%20amending%20Directive%202008_98_EC%20on%20waste_COM_2023_420.pdf
Proposal for a targeted revision of the Waste Framework Directive,https://environment.ec.europa.eu/publications/proposal-targeted-revision-waste-framework-directive_en,,2023-07-05T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/ad65d214-bc37-4c94-a9f1-ff35308317e5_en?filename=COMMISSION%20STAFF%20WORKING%20DOCUMENT_Subsidiarity%20Grid_SWD_2023_420.pdf
Proposal for a targeted revision of the Waste Framework Directive,https://environment.ec.europa.eu/publications/proposal-targeted-revision-waste-framework-directive_en,,2023-07-05T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/0feb0c9e-b059-499f-a353-90cc0a0fc570_en?filename=EXECUTIVE%20SUMMARY%20OF%20THE%20IMPACT%20ASSESSMENT%20REPORT_SWD_2023_422.pdf
Proposal for a targeted revision of the Waste Framework Directive,https://environment.ec.europa.eu/publications/proposal-targeted-revision-waste-framework-directive_en,,2023-07-05T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/2f6d95b0-7a76-4074-a080-341d417f34c1_en?filename=IMPACT%20ASSESSMENT%20REPORT_SWD_2023_421_part1_0.pdf
Proposal for a targeted revision of the Waste Framework Directive,https://environment.ec.europa.eu/publications/proposal-targeted-revision-waste-framework-directive_en,,2023-07-05T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/2b240780-35b7-4b8e-b784-bc4246c9d01a_en?filename=IMPACT%20ASSESSMENT%20REPORT_SWD_2023_421_part2.pdf
Proposal for a targeted revision of the Waste Framework Directive,https://environment.ec.europa.eu/publications/proposal-targeted-revision-waste-framework-directive_en,,2023-07-05T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/768d76e9-aab9-4f90-a036-7d841e40494e_en?filename=IMPACT%20ASSESSMENT%20REPORT_SWD_2023_421_part3.pdf
Proposal for a targeted revision of the Waste Framework Directive,https://environment.ec.europa.eu/publications/proposal-targeted-revision-waste-framework-directive_en,,2023-07-05T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/b251b83b-d1e9-4ce7-8aba-b8ca993828c8_en?filename=IMPACT%20ASSESSMENT%20REPORT_SWD_2023_421_part4.pdf
Waste Early Warning Report - Staff Working Documents,https://environment.ec.europa.eu/publications/waste-early-warning-report-staff-working-documents_en,,2023-06-08T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/41f94bdf-f5f2-4f86-9d6c-96dda7f4a9ad_en
Waste Early Warning Report - Staff Working Documents,https://environment.ec.europa.eu/publications/waste-early-warning-report-staff-working-documents_en,,2023-06-08T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/7deaa9a5-3285-4376-9e6d-03633cb4714c_en
Waste Early Warning Report - Staff Working Documents,https://environment.ec.europa.eu/publications/waste-early-warning-report-staff-working-documents_en,,2023-06-08T12:00:00Z,Download,https://environment.ec.europa.eu/document/download/ca9e4488-f86b-4ce4-91da-9a6f0a97ffff_en
